year,avgTemp,minTemp,maxTemp,rainFall,avgPrice
20221105,6.5,0.8,13.6,0,4125
20221106,9.6,3.7,16.4,0,4125
20221107,11.4,6.1,16.6,0,3991
20221108,12.9,9.7,17.9,0,4107
20221109,11.4,6.7,16,0,4031
20221110,13.5,8.8,19.1,0,3235
20221111,15.6,10.9,22.1,0,3233
20221112,16.3,11.6,22,57.9,3233
20221113,10.3,8.7,17.3,0,3233
20221114,9.7,5.9,13.8,0,3172
20221115,8.1,4,12.3,1.6,3164
20221116,8.5,5.5,13,0,3155
20221117,10.2,5.4,16.6,0,3088
20221118,11,5.3,18.1,0,3079
20221119,12.9,8.7,19.2,0,3079
20221120,13.7,9.5,20.2,0,3079
20221121,11.8,9.3,16.2,0,3037
20221122,10.7,7,13.7,0,3013
20221123,10.8,6.8,15.2,0,2981
20221124,9.4,5.9,14.1,0,2930
20221125,12.3,7.1,17.8,1.7,2923
20221126,6.7,1,12.9,0,2923
20221127,5.4,-1.1,11.5,0,2923
20221128,12.3,7.5,15,19.5,2937
20221129,6.9,-1.6,15,3.8,2890
20221130,-5.4,-8.1,-1.6,0,2885
20221201,-5.4,-9.4,-1.2,0,2870
20221202,-2.5,-7.6,3,0,2870
20221203,2.1,-0.3,7,1.1,2870
20221204,-3.5,-5.2,-0.2,0,2870
20221205,-3.1,-7,1.9,0,2819
20221206,0.9,-3.9,5.3,0.1,2821
20221207,4.9,1.2,9,0.1,2830
20221208,3.7,0.1,9.1,0,2867
20221209,4.5,0.9,10.2,0,2836
20221210,2.6,-0.6,6.7,0,2836
20221211,1.6,-1.5,6.8,0,2836
20221212,2,-2,6.3,5.4,2839
20221213,0,-6.4,3.1,0.6,2860
20221214,-8.4,-11,-4.9,0,2842
20221215,-4.5,-8.5,-1.3,2.4,2851
20221216,-6.3,-9.6,-2.2,0,2828
20221217,-7,-9.8,-3.2,0.2,2828
20221218,-9.5,-12.4,-5.6,0,2828
20221219,-7,-12,-2.5,0,2849
20221220,-3.2,-9.5,2.9,0,2850
20221221,-0.1,-2.6,2.6,3.6,2878
20221222,-7.8,-11.3,-2.6,0,2917
20221223,-11.8,-13.7,-8.6,0,2949
20221224,-8.4,-13.5,-2,0,2949
20221225,-5.4,-9.6,0.2,0,2949
20221226,-3.9,-7.9,1.7,0,2955
20221227,-2.6,-7.3,3.3,0,2955
20221228,-3.3,-6,0.1,0.1,2972
20221229,-2.9,-7.8,2.1,0,3000
20221230,-1.8,-4.4,2.3,0,3011
20221231,-1.2,-5.1,2.1,0,3011
